,system_a,system_b,p_value
99,Humans_abstr_113,Machines_base_LexRank,1.14E-1
100,Humans_abstr_113,Machines_base_TsSum,2.84E-2
101,Humans_abstr_113,Machines_soa_CLASSY04,2.54E-3
102,Humans_abstr_113,Machines_soa_CLASSY11,8.31E-4
103,Humans_abstr_113,Machines_soa_DPP,3.62E-3
104,Humans_abstr_113,Machines_soa_ICSISumm,3.37E-3
105,Humans_abstr_113,Machines_soa_OCCAMS_V,8.59E-3
106,Humans_abstr_113,Machines_soa_RegSum,4.27E-2
107,Humans_abstr_113,Machines_soa_Submodular,8.72E-5
112,Humans_abstr_114,Humans_abstr_115,3.19E-1
113,Humans_abstr_114,Humans_duc_A,3.27E-6
114,Humans_abstr_114,Humans_duc_B,1.35E-3
115,Humans_abstr_114,Humans_duc_C,4.39E-7
116,Humans_abstr_114,Humans_duc_D,1.12E-3
117,Humans_abstr_114,Humans_duc_E,2.58E-4
118,Humans_abstr_114,Humans_duc_F,2.59E-4
119,Humans_abstr_114,Humans_duc_G,4.31E-3
120,Humans_abstr_114,Humans_duc_H,1.87E-5
121,Humans_abstr_114,Humans_movi_101,5.11E-3
122,Humans_abstr_114,Humans_movi_102,9.89E-3
123,Humans_abstr_114,Humans_movi_103,2.69E-1
124,Humans_abstr_114,Humans_movi_104,3.58E-2
125,Humans_abstr_114,Humans_movi_105,2.63E-1
126,Humans_abstr_114,Humans_movi_110,8.43E-3
127,Humans_abstr_114,Humans_movi_111,6.91E-2
128,Humans_abstr_114,Humans_movi_112,8.51E-2
129,Humans_abstr_114,Humans_movi_113,1.26E-1
130,Humans_abstr_114,Humans_movi_114,2.76E-1
131,Humans_abstr_114,Humans_movi_115,5.36E-2
132,Humans_abstr_114,Machines_base_Centroid,8.74E-3
133,Humans_abstr_114,Machines_base_FreqSum,1.23E-3
134,Humans_abstr_114,Machines_base_GreedyKL,1.74E-3
135,Humans_abstr_114,Machines_base_LexRank,4.12E-3
136,Humans_abstr_114,Machines_base_TsSum,2.92E-4
137,Humans_abstr_114,Machines_soa_CLASSY04,9.15E-6
138,Humans_abstr_114,Machines_soa_CLASSY11,3.74E-6
139,Humans_abstr_114,Machines_soa_DPP,2.84E-5
140,Humans_abstr_114,Machines_soa_ICSISumm,1.53E-5
141,Humans_abstr_114,Machines_soa_OCCAMS_V,6.00E-5
142,Humans_abstr_114,Machines_soa_RegSum,7.21E-4
143,Humans_abstr_114,Machines_soa_Submodular,2.51E-7
149,Humans_abstr_115,Humans_duc_A,1.54E-6
150,Humans_abstr_115,Humans_duc_B,3.87E-4
151,Humans_abstr_115,Humans_duc_C,2.10E-7
152,Humans_abstr_115,Humans_duc_D,4.81E-4
153,Humans_abstr_115,Humans_duc_E,7.18E-5
154,Humans_abstr_115,Humans_duc_F,9.91E-5
155,Humans_abstr_115,Humans_duc_G,9.48E-4
156,Humans_abstr_115,Humans_duc_H,4.12E-6
157,Humans_abstr_115,Humans_movi_101,3.59E-3
158,Humans_abstr_115,Humans_movi_102,5.90E-3
159,Humans_abstr_115,Humans_movi_103,1.40E-1
160,Humans_abstr_115,Humans_movi_104,1.37E-2
161,Humans_abstr_115,Humans_movi_105,1.47E-1
162,Humans_abstr_115,Humans_movi_110,2.60E-3
163,Humans_abstr_115,Humans_movi_111,2.59E-2
164,Humans_abstr_115,Humans_movi_112,6.25E-2
165,Humans_abstr_115,Humans_movi_113,5.61E-2
166,Humans_abstr_115,Humans_movi_114,1.48E-1
167,Humans_abstr_115,Humans_movi_115,2.94E-2
168,Humans_abstr_115,Machines_base_Centroid,3.48E-3
169,Humans_abstr_115,Machines_base_FreqSum,1.98E-4
170,Humans_abstr_115,Machines_base_GreedyKL,9.66E-4
171,Humans_abstr_115,Machines_base_LexRank,1.90E-3
172,Humans_abstr_115,Machines_base_TsSum,1.44E-4
173,Humans_abstr_115,Machines_soa_CLASSY04,3.47E-6
174,Humans_abstr_115,Machines_soa_CLASSY11,4.34E-6
175,Humans_abstr_115,Machines_soa_DPP,1.53E-5
176,Humans_abstr_115,Machines_soa_ICSISumm,9.01E-6
177,Humans_abstr_115,Machines_soa_OCCAMS_V,1.40E-5
178,Humans_abstr_115,Machines_soa_RegSum,1.73E-4
179,Humans_abstr_115,Machines_soa_Submodular,2.49E-7
186,Humans_duc_A,Humans_duc_B,3.08E-2
187,Humans_duc_A,Humans_duc_C,3.48E-1
188,Humans_duc_A,Humans_duc_D,1.00E-1
189,Humans_duc_A,Humans_duc_E,4.17E-2
190,Humans_duc_A,Humans_duc_F,1.42E-1
191,Humans_duc_A,Humans_duc_G,6.52E-3
192,Humans_duc_A,Humans_duc_H,2.41E-1
193,Humans_duc_A,Humans_movi_101,6.77E-3
194,Humans_duc_A,Humans_movi_102,8.05E-3
195,Humans_duc_A,Humans_movi_103,1.20E-5
196,Humans_duc_A,Humans_movi_104,2.57E-3
197,Humans_duc_A,Humans_movi_105,1.26E-4
198,Humans_duc_A,Humans_movi_110,5.15E-3
199,Humans_duc_A,Humans_movi_111,2.34E-5
200,Humans_duc_A,Humans_movi_112,2.96E-4
201,Humans_duc_A,Humans_movi_113,4.58E-4
202,Humans_duc_A,Humans_movi_114,2.78E-4
203,Humans_duc_A,Humans_movi_115,3.56E-3
204,Humans_duc_A,Machines_base_Centroid,9.47E-4
205,Humans_duc_A,Machines_base_FreqSum,9.92E-3
206,Humans_duc_A,Machines_base_GreedyKL,6.91E-2
207,Humans_duc_A,Machines_base_LexRank,3.21E-2
208,Humans_duc_A,Machines_base_TsSum,1.14E-1
209,Humans_duc_A,Machines_soa_CLASSY04,3.65E-1
210,Humans_duc_A,Machines_soa_CLASSY11,4.80E-1
211,Humans_duc_A,Machines_soa_DPP,3.80E-1
212,Humans_duc_A,Machines_soa_ICSISumm,3.54E-1
213,Humans_duc_A,Machines_soa_OCCAMS_V,2.61E-1
214,Humans_duc_A,Machines_soa_RegSum,7.76E-2
215,Humans_duc_A,Machines_soa_Submodular,2.77E-1
223,Humans_duc_B,Humans_duc_C,6.98E-3
224,Humans_duc_B,Humans_duc_D,3.55E-1
225,Humans_duc_B,Humans_duc_E,3.69E-1
226,Humans_duc_B,Humans_duc_F,2.52E-1
227,Humans_duc_B,Humans_duc_G,2.87E-1
228,Humans_duc_B,Humans_duc_H,1.07E-1
229,Humans_duc_B,Humans_movi_101,3.11E-1
230,Humans_duc_B,Humans_movi_102,2.49E-1
231,Humans_duc_B,Humans_movi_103,5.09E-3
232,Humans_duc_B,Humans_movi_104,1.28E-1
233,Humans_duc_B,Humans_movi_105,1.48E-2
234,Humans_duc_B,Humans_movi_110,2.13E-1
235,Humans_duc_B,Humans_movi_111,1.31E-2
236,Humans_duc_B,Humans_movi_112,3.31E-2
237,Humans_duc_B,Humans_movi_113,4.96E-2
238,Humans_duc_B,Humans_movi_114,2.09E-2
239,Humans_duc_B,Humans_movi_115,1.43E-1
240,Humans_duc_B,Machines_base_Centroid,1.26E-1
241,Humans_duc_B,Machines_base_FreqSum,3.98E-1
242,Humans_duc_B,Machines_base_GreedyKL,4.73E-1
243,Humans_duc_B,Machines_base_LexRank,4.69E-1
244,Humans_duc_B,Machines_base_TsSum,2.91E-1
245,Humans_duc_B,Machines_soa_CLASSY04,6.54E-2
246,Humans_duc_B,Machines_soa_CLASSY11,2.54E-2
247,Humans_duc_B,Machines_soa_DPP,7.86E-2
248,Humans_duc_B,Machines_soa_ICSISumm,7.81E-2
249,Humans_duc_B,Machines_soa_OCCAMS_V,1.39E-1
250,Humans_duc_B,Machines_soa_RegSum,3.18E-1
251,Humans_duc_B,Machines_soa_Submodular,4.77E-3
260,Humans_duc_C,Humans_duc_D,5.70E-2
261,Humans_duc_C,Humans_duc_E,7.29E-3
262,Humans_duc_C,Humans_duc_F,7.12E-2
263,Humans_duc_C,Humans_duc_G,8.27E-4
264,Humans_duc_C,Humans_duc_H,9.74E-2
265,Humans_duc_C,Humans_movi_101,2.75E-3
266,Humans_duc_C,Humans_movi_102,2.96E-3
267,Humans_duc_C,Humans_movi_103,1.52E-6
268,Humans_duc_C,Humans_movi_104,6.36E-4
269,Humans_duc_C,Humans_movi_105,2.47E-5
270,Humans_duc_C,Humans_movi_110,1.09E-3
271,Humans_duc_C,Humans_movi_111,1.58E-6
272,Humans_duc_C,Humans_movi_112,1.20E-4
273,Humans_duc_C,Humans_movi_113,6.78E-5
274,Humans_duc_C,Humans_movi_114,8.68E-5
275,Humans_duc_C,Humans_movi_115,1.37E-3
276,Humans_duc_C,Machines_base_Centroid,9.10E-5
277,Humans_duc_C,Machines_base_FreqSum,1.10E-3
278,Humans_duc_C,Machines_base_GreedyKL,3.50E-2
279,Humans_duc_C,Machines_base_LexRank,1.14E-2
280,Humans_duc_C,Machines_base_TsSum,6.94E-2
281,Humans_duc_C,Machines_soa_CLASSY04,2.05E-1
282,Humans_duc_C,Machines_soa_CLASSY11,4.68E-1
283,Humans_duc_C,Machines_soa_DPP,2.78E-1
284,Humans_duc_C,Machines_soa_ICSISumm,2.49E-1
285,Humans_duc_C,Machines_soa_OCCAMS_V,1.32E-1
286,Humans_duc_C,Machines_soa_RegSum,2.16E-2
287,Humans_duc_C,Machines_soa_Submodular,3.57E-1
297,Humans_duc_D,Humans_duc_E,4.45E-1
298,Humans_duc_D,Humans_duc_F,4.03E-1
299,Humans_duc_D,Humans_duc_G,1.83E-1
300,Humans_duc_D,Humans_duc_H,2.39E-1
301,Humans_duc_D,Humans_movi_101,1.74E-1
302,Humans_duc_D,Humans_movi_102,1.91E-1
303,Humans_duc_D,Humans_movi_103,4.13E-3
304,Humans_duc_D,Humans_movi_104,8.68E-2
305,Humans_duc_D,Humans_movi_105,1.12E-2
306,Humans_duc_D,Humans_movi_110,1.69E-1
307,Humans_duc_D,Humans_movi_111,1.40E-2
308,Humans_duc_D,Humans_movi_112,3.66E-2
309,Humans_duc_D,Humans_movi_113,2.64E-2
310,Humans_duc_D,Humans_movi_114,1.44E-2
311,Humans_duc_D,Humans_movi_115,8.08E-2
312,Humans_duc_D,Machines_base_Centroid,9.74E-2
313,Humans_duc_D,Machines_base_FreqSum,2.46E-1
314,Humans_duc_D,Machines_base_GreedyKL,4.49E-1
315,Humans_duc_D,Machines_base_LexRank,2.88E-1
316,Humans_duc_D,Machines_base_TsSum,4.38E-1
317,Humans_duc_D,Machines_soa_CLASSY04,1.63E-1
318,Humans_duc_D,Machines_soa_CLASSY11,1.02E-1
319,Humans_duc_D,Machines_soa_DPP,1.80E-1
320,Humans_duc_D,Machines_soa_ICSISumm,1.76E-1
321,Humans_duc_D,Machines_soa_OCCAMS_V,2.53E-1
322,Humans_duc_D,Machines_soa_RegSum,4.65E-1
323,Humans_duc_D,Machines_soa_Submodular,3.93E-2
334,Humans_duc_E,Humans_duc_F,3.22E-1
335,Humans_duc_E,Humans_duc_G,1.79E-1
336,Humans_duc_E,Humans_duc_H,1.49E-1
337,Humans_duc_E,Humans_movi_101,1.92E-1
338,Humans_duc_E,Humans_movi_102,1.30E-1
339,Humans_duc_E,Humans_movi_103,1.02E-3
340,Humans_duc_E,Humans_movi_104,7.02E-2
341,Humans_duc_E,Humans_movi_105,4.80E-3
342,Humans_duc_E,Humans_movi_110,1.11E-1
343,Humans_duc_E,Humans_movi_111,2.36E-3
344,Humans_duc_E,Humans_movi_112,7.56E-3
345,Humans_duc_E,Humans_movi_113,2.09E-2
346,Humans_duc_E,Humans_movi_114,8.21E-3
347,Humans_duc_E,Humans_movi_115,8.61E-2
348,Humans_duc_E,Machines_base_Centroid,4.60E-2
349,Humans_duc_E,Machines_base_FreqSum,2.76E-1
350,Humans_duc_E,Machines_base_GreedyKL,4.11E-1
351,Humans_duc_E,Machines_base_LexRank,3.73E-1
352,Humans_duc_E,Machines_base_TsSum,3.58E-1
353,Humans_duc_E,Machines_soa_CLASSY04,9.45E-2
354,Humans_duc_E,Machines_soa_CLASSY11,3.16E-2
355,Humans_duc_E,Machines_soa_DPP,9.66E-2
356,Humans_duc_E,Machines_soa_ICSISumm,1.07E-1
357,Humans_duc_E,Machines_soa_OCCAMS_V,1.85E-1
358,Humans_duc_E,Machines_soa_RegSum,3.83E-1
359,Humans_duc_E,Machines_soa_Submodular,4.70E-3
371,Humans_duc_F,Humans_duc_G,1.06E-1
372,Humans_duc_F,Humans_duc_H,3.29E-1
373,Humans_duc_F,Humans_movi_101,1.06E-1
374,Humans_duc_F,Humans_movi_102,1.05E-1
375,Humans_duc_F,Humans_movi_103,1.10E-3
376,Humans_duc_F,Humans_movi_104,4.25E-2
377,Humans_duc_F,Humans_movi_105,4.04E-3
378,Humans_duc_F,Humans_movi_110,8.64E-2
379,Humans_duc_F,Humans_movi_111,3.28E-3
380,Humans_duc_F,Humans_movi_112,1.18E-2
381,Humans_duc_F,Humans_movi_113,1.16E-2
382,Humans_duc_F,Humans_movi_114,6.19E-3
383,Humans_duc_F,Humans_movi_115,4.60E-2
384,Humans_duc_F,Machines_base_Centroid,3.99E-2
385,Humans_duc_F,Machines_base_FreqSum,1.52E-1
386,Humans_duc_F,Machines_base_GreedyKL,3.37E-1
387,Humans_duc_F,Machines_base_LexRank,2.16E-1
388,Humans_duc_F,Machines_base_TsSum,4.53E-1
389,Humans_duc_F,Machines_soa_CLASSY04,2.21E-1
390,Humans_duc_F,Machines_soa_CLASSY11,1.36E-1
391,Humans_duc_F,Machines_soa_DPP,2.45E-1
392,Humans_duc_F,Machines_soa_ICSISumm,2.42E-1
393,Humans_duc_F,Machines_soa_OCCAMS_V,3.36E-1
394,Humans_duc_F,Machines_soa_RegSum,3.76E-1
395,Humans_duc_F,Machines_soa_Submodular,5.18E-2
408,Humans_duc_G,Humans_duc_H,3.04E-2
409,Humans_duc_G,Humans_movi_101,4.84E-1
410,Humans_duc_G,Humans_movi_102,4.26E-1
411,Humans_duc_G,Humans_movi_103,1.66E-2
412,Humans_duc_G,Humans_movi_104,2.65E-1
413,Humans_duc_G,Humans_movi_105,3.65E-2
414,Humans_duc_G,Humans_movi_110,4.07E-1
415,Humans_duc_G,Humans_movi_111,4.69E-2
416,Humans_duc_G,Humans_movi_112,8.33E-2
417,Humans_duc_G,Humans_movi_113,1.05E-1
418,Humans_duc_G,Humans_movi_114,5.01E-2
419,Humans_duc_G,Humans_movi_115,2.65E-1
420,Humans_duc_G,Machines_base_Centroid,2.80E-1
421,Humans_duc_G,Machines_base_FreqSum,3.42E-1
422,Humans_duc_G,Machines_base_GreedyKL,2.95E-1
423,Humans_duc_G,Machines_base_LexRank,3.51E-1
424,Humans_duc_G,Machines_base_TsSum,1.15E-1
425,Humans_duc_G,Machines_soa_CLASSY04,1.67E-2
426,Humans_duc_G,Machines_soa_CLASSY11,4.94E-3
427,Humans_duc_G,Machines_soa_DPP,2.20E-2
428,Humans_duc_G,Machines_soa_ICSISumm,2.00E-2
429,Humans_duc_G,Machines_soa_OCCAMS_V,4.63E-2
430,Humans_duc_G,Machines_soa_RegSum,1.41E-1
431,Humans_duc_G,Machines_soa_Submodular,5.24E-4
445,Humans_duc_H,Humans_movi_101,3.36E-2
446,Humans_duc_H,Humans_movi_102,2.79E-2
447,Humans_duc_H,Humans_movi_103,6.78E-5
448,Humans_duc_H,Humans_movi_104,1.13E-2
449,Humans_duc_H,Humans_movi_105,5.32E-4
450,Humans_duc_H,Humans_movi_110,1.98E-2
451,Humans_duc_H,Humans_movi_111,1.37E-4
452,Humans_duc_H,Humans_movi_112,1.06E-3
453,Humans_duc_H,Humans_movi_113,2.27E-3
454,Humans_duc_H,Humans_movi_114,1.13E-3
455,Humans_duc_H,Humans_movi_115,1.43E-2
456,Humans_duc_H,Machines_base_Centroid,4.81E-3
457,Humans_duc_H,Machines_base_FreqSum,5.55E-2
458,Humans_duc_H,Machines_base_GreedyKL,1.56E-1
459,Humans_duc_H,Machines_base_LexRank,1.09E-1
460,Humans_duc_H,Machines_base_TsSum,2.94E-1
461,Humans_duc_H,Machines_soa_CLASSY04,3.65E-1
462,Humans_duc_H,Machines_soa_CLASSY11,2.10E-1
463,Humans_duc_H,Machines_soa_DPP,3.69E-1
464,Humans_duc_H,Machines_soa_ICSISumm,3.84E-1
465,Humans_duc_H,Machines_soa_OCCAMS_V,4.96E-1
466,Humans_duc_H,Machines_soa_RegSum,2.41E-1
467,Humans_duc_H,Machines_soa_Submodular,7.27E-2
482,Humans_movi_101,Humans_movi_102,4.84E-1
483,Humans_movi_101,Humans_movi_103,2.24E-2
484,Humans_movi_101,Humans_movi_104,2.74E-1
485,Humans_movi_101,Humans_movi_105,4.89E-2
486,Humans_movi_101,Humans_movi_110,4.77E-1
487,Humans_movi_101,Humans_movi_111,7.54E-2
488,Humans_movi_101,Humans_movi_112,1.60E-1
489,Humans_movi_101,Humans_movi_113,1.15E-1
490,Humans_movi_101,Humans_movi_114,5.85E-2
491,Humans_movi_101,Humans_movi_115,2.91E-1
492,Humans_movi_101,Machines_base_Centroid,3.61E-1
493,Humans_movi_101,Machines_base_FreqSum,4.41E-1
494,Humans_movi_101,Machines_base_GreedyKL,2.28E-1
495,Humans_movi_101,Machines_base_LexRank,4.02E-1
496,Humans_movi_101,Machines_base_TsSum,1.11E-1
497,Humans_movi_101,Machines_soa_CLASSY04,2.07E-2
498,Humans_movi_101,Machines_soa_CLASSY11,5.90E-3
499,Humans_movi_101,Machines_soa_DPP,1.96E-2
500,Humans_movi_101,Machines_soa_ICSISumm,2.01E-2
501,Humans_movi_101,Machines_soa_OCCAMS_V,4.46E-2
502,Humans_movi_101,Machines_soa_RegSum,1.82E-1
503,Humans_movi_101,Machines_soa_Submodular,9.91E-4
519,Humans_movi_102,Humans_movi_103,3.41E-2
520,Humans_movi_102,Humans_movi_104,3.12E-1
521,Humans_movi_102,Humans_movi_105,6.84E-2
522,Humans_movi_102,Humans_movi_110,4.96E-1
523,Humans_movi_102,Humans_movi_111,1.17E-1
524,Humans_movi_102,Humans_movi_112,1.61E-1
525,Humans_movi_102,Humans_movi_113,1.59E-1
526,Humans_movi_102,Humans_movi_114,6.62E-2
527,Humans_movi_102,Humans_movi_115,3.02E-1
528,Humans_movi_102,Machines_base_Centroid,4.53E-1
529,Humans_movi_102,Machines_base_FreqSum,3.29E-1
530,Humans_movi_102,Machines_base_GreedyKL,2.25E-1
531,Humans_movi_102,Machines_base_LexRank,3.44E-1
532,Humans_movi_102,Machines_base_TsSum,1.28E-1
533,Humans_movi_102,Machines_soa_CLASSY04,1.88E-2
534,Humans_movi_102,Machines_soa_CLASSY11,1.04E-2
535,Humans_movi_102,Machines_soa_DPP,2.65E-2
536,Humans_movi_102,Machines_soa_ICSISumm,2.55E-2
537,Humans_movi_102,Machines_soa_OCCAMS_V,4.49E-2
538,Humans_movi_102,Machines_soa_RegSum,1.47E-1
539,Humans_movi_102,Machines_soa_Submodular,1.83E-3
556,Humans_movi_103,Humans_movi_104,9.65E-2
557,Humans_movi_103,Humans_movi_105,4.57E-1
558,Humans_movi_103,Humans_movi_110,2.80E-2
559,Humans_movi_103,Humans_movi_111,2.10E-1
560,Humans_movi_103,Humans_movi_112,2.13E-1
561,Humans_movi_103,Humans_movi_113,2.47E-1
562,Humans_movi_103,Humans_movi_114,4.65E-1
563,Humans_movi_103,Humans_movi_115,1.28E-1
564,Humans_movi_103,Machines_base_Centroid,3.36E-2
565,Humans_movi_103,Machines_base_FreqSum,5.40E-3
566,Humans_movi_103,Machines_base_GreedyKL,7.63E-3
567,Humans_movi_103,Machines_base_LexRank,1.56E-2
568,Humans_movi_103,Machines_base_TsSum,1.28E-3
569,Humans_movi_103,Machines_soa_CLASSY04,4.05E-5
570,Humans_movi_103,Machines_soa_CLASSY11,1.67E-5
571,Humans_movi_103,Machines_soa_DPP,1.09E-4
572,Humans_movi_103,Machines_soa_ICSISumm,7.00E-5
573,Humans_movi_103,Machines_soa_OCCAMS_V,2.29E-4
574,Humans_movi_103,Machines_soa_RegSum,1.97E-3
575,Humans_movi_103,Machines_soa_Submodular,8.74E-7
593,Humans_movi_104,Humans_movi_105,1.48E-1
594,Humans_movi_104,Humans_movi_110,3.19E-1
595,Humans_movi_104,Humans_movi_111,2.49E-1
596,Humans_movi_104,Humans_movi_112,3.23E-1
597,Humans_movi_104,Humans_movi_113,2.69E-1
598,Humans_movi_104,Humans_movi_114,1.57E-1
599,Humans_movi_104,Humans_movi_115,4.69E-1
600,Humans_movi_104,Machines_base_Centroid,3.95E-1
601,Humans_movi_104,Machines_base_FreqSum,1.65E-1
602,Humans_movi_104,Machines_base_GreedyKL,1.13E-1
603,Humans_movi_104,Machines_base_LexRank,1.89E-1
604,Humans_movi_104,Machines_base_TsSum,4.67E-2
605,Humans_movi_104,Machines_soa_CLASSY04,5.54E-3
606,Humans_movi_104,Machines_soa_CLASSY11,2.57E-3
607,Humans_movi_104,Machines_soa_DPP,8.84E-3
608,Humans_movi_104,Machines_soa_ICSISumm,6.95E-3
609,Humans_movi_104,Machines_soa_OCCAMS_V,1.67E-2
610,Humans_movi_104,Machines_soa_RegSum,7.73E-2
611,Humans_movi_104,Machines_soa_Submodular,3.81E-4
630,Humans_movi_105,Humans_movi_110,5.86E-2
631,Humans_movi_105,Humans_movi_111,2.88E-1
632,Humans_movi_105,Humans_movi_112,2.92E-1
633,Humans_movi_105,Humans_movi_113,3.02E-1
634,Humans_movi_105,Humans_movi_114,4.96E-1
635,Humans_movi_105,Humans_movi_115,1.82E-1
636,Humans_movi_105,Machines_base_Centroid,7.71E-2
637,Humans_movi_105,Machines_base_FreqSum,1.65E-2
638,Humans_movi_105,Machines_base_GreedyKL,1.69E-2
639,Humans_movi_105,Machines_base_LexRank,3.03E-2
640,Humans_movi_105,Machines_base_TsSum,5.31E-3
641,Humans_movi_105,Machines_soa_CLASSY04,3.03E-4
642,Humans_movi_105,Machines_soa_CLASSY11,1.65E-4
643,Humans_movi_105,Machines_soa_DPP,6.93E-4
644,Humans_movi_105,Machines_soa_ICSISumm,5.06E-4
645,Humans_movi_105,Machines_soa_OCCAMS_V,1.13E-3
646,Humans_movi_105,Machines_soa_RegSum,7.98E-3
647,Humans_movi_105,Machines_soa_Submodular,1.78E-5
667,Humans_movi_110,Humans_movi_111,8.84E-2
668,Humans_movi_110,Humans_movi_112,1.29E-1
669,Humans_movi_110,Humans_movi_113,1.61E-1
670,Humans_movi_110,Humans_movi_114,6.61E-2
671,Humans_movi_110,Humans_movi_115,3.02E-1
