,system_a,system_b,p_value
118,Humans_abstr_114,Humans_duc_F,1.74E-7
119,Humans_abstr_114,Humans_duc_G,3.39E-7
120,Humans_abstr_114,Humans_duc_H,3.05E-8
121,Humans_abstr_114,Humans_movi_101,3.90E-6
122,Humans_abstr_114,Humans_movi_102,1.58E-6
123,Humans_abstr_114,Humans_movi_103,3.01E-5
124,Humans_abstr_114,Humans_movi_104,3.47E-6
125,Humans_abstr_114,Humans_movi_105,1.95E-5
126,Humans_abstr_114,Humans_movi_110,3.98E-7
127,Humans_abstr_114,Humans_movi_111,4.00E-5
128,Humans_abstr_114,Humans_movi_112,6.26E-7
129,Humans_abstr_114,Humans_movi_113,3.13E-5
130,Humans_abstr_114,Humans_movi_114,1.15E-5
131,Humans_abstr_114,Humans_movi_115,3.33E-6
132,Humans_abstr_114,Machines_base_Centroid,1.45E-9
133,Humans_abstr_114,Machines_base_FreqSum,4.61E-9
134,Humans_abstr_114,Machines_base_GreedyKL,1.50E-9
135,Humans_abstr_114,Machines_base_LexRank,7.12E-9
136,Humans_abstr_114,Machines_base_TsSum,1.25E-9
137,Humans_abstr_114,Machines_soa_CLASSY04,1.78E-8
138,Humans_abstr_114,Machines_soa_CLASSY11,4.91E-10
139,Humans_abstr_114,Machines_soa_DPP,1.00E-8
140,Humans_abstr_114,Machines_soa_ICSISumm,2.57E-9
141,Humans_abstr_114,Machines_soa_OCCAMS_V,4.18E-8
142,Humans_abstr_114,Machines_soa_RegSum,2.38E-9
143,Humans_abstr_114,Machines_soa_Submodular,6.87E-9
149,Humans_abstr_115,Humans_duc_A,2.62E-9
150,Humans_abstr_115,Humans_duc_B,9.44E-9
151,Humans_abstr_115,Humans_duc_C,2.12E-9
152,Humans_abstr_115,Humans_duc_D,3.31E-9
153,Humans_abstr_115,Humans_duc_E,5.21E-9
154,Humans_abstr_115,Humans_duc_F,6.08E-9
155,Humans_abstr_115,Humans_duc_G,1.60E-8
156,Humans_abstr_115,Humans_duc_H,4.51E-9
157,Humans_abstr_115,Humans_movi_101,1.65E-7
158,Humans_abstr_115,Humans_movi_102,5.38E-8
159,Humans_abstr_115,Humans_movi_103,7.35E-7
160,Humans_abstr_115,Humans_movi_104,1.16E-7
161,Humans_abstr_115,Humans_movi_105,1.98E-6
162,Humans_abstr_115,Humans_movi_110,2.88E-8
163,Humans_abstr_115,Humans_movi_111,1.39E-6
164,Humans_abstr_115,Humans_movi_112,2.16E-8
165,Humans_abstr_115,Humans_movi_113,1.30E-6
166,Humans_abstr_115,Humans_movi_114,8.12E-7
167,Humans_abstr_115,Humans_movi_115,2.21E-7
168,Humans_abstr_115,Machines_base_Centroid,7.94E-10
169,Humans_abstr_115,Machines_base_FreqSum,1.61E-9
170,Humans_abstr_115,Machines_base_GreedyKL,8.22E-10
171,Humans_abstr_115,Machines_base_LexRank,1.97E-9
172,Humans_abstr_115,Machines_base_TsSum,7.47E-10
173,Humans_abstr_115,Machines_soa_CLASSY04,7.50E-9
174,Humans_abstr_115,Machines_soa_CLASSY11,4.83E-10
175,Humans_abstr_115,Machines_soa_DPP,1.81E-9
176,Humans_abstr_115,Machines_soa_ICSISumm,1.02E-9
177,Humans_abstr_115,Machines_soa_OCCAMS_V,6.34E-9
178,Humans_abstr_115,Machines_soa_RegSum,1.24E-9
179,Humans_abstr_115,Machines_soa_Submodular,1.89E-9
186,Humans_duc_A,Humans_duc_B,1.58E-4
187,Humans_duc_A,Humans_duc_C,3.37E-3
188,Humans_duc_A,Humans_duc_D,9.39E-3
189,Humans_duc_A,Humans_duc_E,2.25E-3
190,Humans_duc_A,Humans_duc_F,1.05E-3
191,Humans_duc_A,Humans_duc_G,1.21E-3
192,Humans_duc_A,Humans_duc_H,1.33E-1
193,Humans_duc_A,Humans_movi_101,6.95E-3
194,Humans_duc_A,Humans_movi_102,1.49E-3
195,Humans_duc_A,Humans_movi_103,6.44E-5
196,Humans_duc_A,Humans_movi_104,1.65E-3
197,Humans_duc_A,Humans_movi_105,8.19E-3
198,Humans_duc_A,Humans_movi_110,1.13E-2
199,Humans_duc_A,Humans_movi_111,1.63E-3
200,Humans_duc_A,Humans_movi_112,1.15E-2
201,Humans_duc_A,Humans_movi_113,2.61E-5
202,Humans_duc_A,Humans_movi_114,1.06E-2
203,Humans_duc_A,Humans_movi_115,8.82E-4
204,Humans_duc_A,Machines_base_Centroid,2.35E-3
205,Humans_duc_A,Machines_base_FreqSum,2.19E-1
206,Humans_duc_A,Machines_base_GreedyKL,2.12E-3
207,Humans_duc_A,Machines_base_LexRank,4.53E-2
208,Humans_duc_A,Machines_base_TsSum,6.70E-2
209,Humans_duc_A,Machines_soa_CLASSY04,5.00E-1
210,Humans_duc_A,Machines_soa_CLASSY11,8.86E-2
211,Humans_duc_A,Machines_soa_DPP,2.43E-1
212,Humans_duc_A,Machines_soa_ICSISumm,3.44E-1
213,Humans_duc_A,Machines_soa_OCCAMS_V,4.33E-2
214,Humans_duc_A,Machines_soa_RegSum,4.36E-2
215,Humans_duc_A,Machines_soa_Submodular,3.22E-1
223,Humans_duc_B,Humans_duc_C,1.73E-1
224,Humans_duc_B,Humans_duc_D,1.37E-1
225,Humans_duc_B,Humans_duc_E,2.35E-1
226,Humans_duc_B,Humans_duc_F,4.15E-1
227,Humans_duc_B,Humans_duc_G,4.64E-1
228,Humans_duc_B,Humans_duc_H,2.44E-2
229,Humans_duc_B,Humans_movi_101,4.61E-1
230,Humans_duc_B,Humans_movi_102,2.49E-1
231,Humans_duc_B,Humans_movi_103,2.86E-2
232,Humans_duc_B,Humans_movi_104,2.72E-1
233,Humans_duc_B,Humans_movi_105,4.92E-1
234,Humans_duc_B,Humans_movi_110,3.41E-1
235,Humans_duc_B,Humans_movi_111,1.04E-1
236,Humans_duc_B,Humans_movi_112,4.64E-1
237,Humans_duc_B,Humans_movi_113,4.70E-2
238,Humans_duc_B,Humans_movi_114,4.06E-1
239,Humans_duc_B,Humans_movi_115,3.60E-1
240,Humans_duc_B,Machines_base_Centroid,2.59E-7
241,Humans_duc_B,Machines_base_FreqSum,1.38E-5
242,Humans_duc_B,Machines_base_GreedyKL,4.84E-7
243,Humans_duc_B,Machines_base_LexRank,2.03E-5
244,Humans_duc_B,Machines_base_TsSum,2.43E-6
245,Humans_duc_B,Machines_soa_CLASSY04,3.85E-4
246,Humans_duc_B,Machines_soa_CLASSY11,6.15E-8
247,Humans_duc_B,Machines_soa_DPP,1.11E-3
248,Humans_duc_B,Machines_soa_ICSISumm,6.09E-5
249,Humans_duc_B,Machines_soa_OCCAMS_V,4.48E-2
250,Humans_duc_B,Machines_soa_RegSum,2.87E-6
251,Humans_duc_B,Machines_soa_Submodular,1.30E-4
260,Humans_duc_C,Humans_duc_D,4.49E-1
261,Humans_duc_C,Humans_duc_E,3.98E-1
262,Humans_duc_C,Humans_duc_F,2.15E-1
263,Humans_duc_C,Humans_duc_G,1.65E-1
264,Humans_duc_C,Humans_duc_H,1.30E-1
265,Humans_duc_C,Humans_movi_101,1.72E-1
266,Humans_duc_C,Humans_movi_102,6.70E-2
267,Humans_duc_C,Humans_movi_103,3.61E-3
268,Humans_duc_C,Humans_movi_104,7.64E-2
269,Humans_duc_C,Humans_movi_105,2.27E-1
270,Humans_duc_C,Humans_movi_110,3.53E-1
271,Humans_duc_C,Humans_movi_111,2.48E-2
272,Humans_duc_C,Humans_movi_112,2.21E-1
273,Humans_duc_C,Humans_movi_113,6.68E-3
274,Humans_duc_C,Humans_movi_114,1.70E-1
275,Humans_duc_C,Humans_movi_115,1.09E-1
276,Humans_duc_C,Machines_base_Centroid,6.67E-6
277,Humans_duc_C,Machines_base_FreqSum,4.12E-4
278,Humans_duc_C,Machines_base_GreedyKL,1.24E-5
279,Humans_duc_C,Machines_base_LexRank,3.94E-4
280,Humans_duc_C,Machines_base_TsSum,7.21E-5
281,Humans_duc_C,Machines_soa_CLASSY04,6.09E-3
282,Humans_duc_C,Machines_soa_CLASSY11,6.47E-6
283,Humans_duc_C,Machines_soa_DPP,1.93E-2
284,Humans_duc_C,Machines_soa_ICSISumm,1.53E-3
285,Humans_duc_C,Machines_soa_OCCAMS_V,2.06E-1
286,Humans_duc_C,Machines_soa_RegSum,9.15E-5
287,Humans_duc_C,Machines_soa_Submodular,4.08E-3
297,Humans_duc_D,Humans_duc_E,3.25E-1
298,Humans_duc_D,Humans_duc_F,1.78E-1
299,Humans_duc_D,Humans_duc_G,1.43E-1
300,Humans_duc_D,Humans_duc_H,1.63E-1
301,Humans_duc_D,Humans_movi_101,1.61E-1
302,Humans_duc_D,Humans_movi_102,7.49E-2
303,Humans_duc_D,Humans_movi_103,4.21E-3
304,Humans_duc_D,Humans_movi_104,7.17E-2
305,Humans_duc_D,Humans_movi_105,2.02E-1
306,Humans_duc_D,Humans_movi_110,3.43E-1
307,Humans_duc_D,Humans_movi_111,2.29E-2
308,Humans_duc_D,Humans_movi_112,2.16E-1
309,Humans_duc_D,Humans_movi_113,5.88E-3
310,Humans_duc_D,Humans_movi_114,1.66E-1
311,Humans_duc_D,Humans_movi_115,1.02E-1
312,Humans_duc_D,Machines_base_Centroid,1.08E-5
313,Humans_duc_D,Machines_base_FreqSum,1.20E-3
314,Humans_duc_D,Machines_base_GreedyKL,1.35E-5
315,Humans_duc_D,Machines_base_LexRank,5.89E-4
316,Humans_duc_D,Machines_base_TsSum,1.52E-4
317,Humans_duc_D,Machines_soa_CLASSY04,1.56E-2
318,Humans_duc_D,Machines_soa_CLASSY11,3.77E-5
319,Humans_duc_D,Machines_soa_DPP,4.03E-2
320,Humans_duc_D,Machines_soa_ICSISumm,3.62E-3
321,Humans_duc_D,Machines_soa_OCCAMS_V,2.81E-1
322,Humans_duc_D,Machines_soa_RegSum,1.68E-4
323,Humans_duc_D,Machines_soa_Submodular,1.43E-2
334,Humans_duc_E,Humans_duc_F,3.23E-1
335,Humans_duc_E,Humans_duc_G,2.48E-1
336,Humans_duc_E,Humans_duc_H,8.30E-2
337,Humans_duc_E,Humans_movi_101,2.81E-1
338,Humans_duc_E,Humans_movi_102,1.41E-1
339,Humans_duc_E,Humans_movi_103,1.22E-2
340,Humans_duc_E,Humans_movi_104,1.42E-1
341,Humans_duc_E,Humans_movi_105,3.01E-1
342,Humans_duc_E,Humans_movi_110,4.76E-1
343,Humans_duc_E,Humans_movi_111,4.88E-2
344,Humans_duc_E,Humans_movi_112,3.62E-1
345,Humans_duc_E,Humans_movi_113,1.63E-2
346,Humans_duc_E,Humans_movi_114,2.56E-1
347,Humans_duc_E,Humans_movi_115,1.92E-1
348,Humans_duc_E,Machines_base_Centroid,2.91E-6
349,Humans_duc_E,Machines_base_FreqSum,2.03E-4
350,Humans_duc_E,Machines_base_GreedyKL,4.07E-6
351,Humans_duc_E,Machines_base_LexRank,1.73E-4
352,Humans_duc_E,Machines_base_TsSum,4.32E-5
353,Humans_duc_E,Machines_soa_CLASSY04,5.03E-3
354,Humans_duc_E,Machines_soa_CLASSY11,6.14E-6
355,Humans_duc_E,Machines_soa_DPP,1.07E-2
356,Humans_duc_E,Machines_soa_ICSISumm,9.54E-4
357,Humans_duc_E,Machines_soa_OCCAMS_V,1.58E-1
358,Humans_duc_E,Machines_soa_RegSum,3.77E-5
359,Humans_duc_E,Machines_soa_Submodular,2.47E-3
371,Humans_duc_F,Humans_duc_G,3.86E-1
372,Humans_duc_F,Humans_duc_H,4.18E-2
373,Humans_duc_F,Humans_movi_101,3.98E-1
374,Humans_duc_F,Humans_movi_102,2.50E-1
375,Humans_duc_F,Humans_movi_103,2.65E-2
376,Humans_duc_F,Humans_movi_104,2.20E-1
377,Humans_duc_F,Humans_movi_105,4.18E-1
378,Humans_duc_F,Humans_movi_110,3.83E-1
379,Humans_duc_F,Humans_movi_111,6.63E-2
380,Humans_duc_F,Humans_movi_112,4.88E-1
381,Humans_duc_F,Humans_movi_113,3.49E-2
382,Humans_duc_F,Humans_movi_114,3.36E-1
383,Humans_duc_F,Humans_movi_115,3.32E-1
384,Humans_duc_F,Machines_base_Centroid,1.88E-6
385,Humans_duc_F,Machines_base_FreqSum,7.42E-5
386,Humans_duc_F,Machines_base_GreedyKL,2.97E-6
387,Humans_duc_F,Machines_base_LexRank,1.10E-4
388,Humans_duc_F,Machines_base_TsSum,1.49E-5
389,Humans_duc_F,Machines_soa_CLASSY04,2.76E-3
390,Humans_duc_F,Machines_soa_CLASSY11,1.82E-6
391,Humans_duc_F,Machines_soa_DPP,3.78E-3
392,Humans_duc_F,Machines_soa_ICSISumm,3.45E-4
393,Humans_duc_F,Machines_soa_OCCAMS_V,9.26E-2
394,Humans_duc_F,Machines_soa_RegSum,1.90E-5
395,Humans_duc_F,Machines_soa_Submodular,8.92E-4
408,Humans_duc_G,Humans_duc_H,3.62E-2
409,Humans_duc_G,Humans_movi_101,4.77E-1
410,Humans_duc_G,Humans_movi_102,3.43E-1
411,Humans_duc_G,Humans_movi_103,5.02E-2
412,Humans_duc_G,Humans_movi_104,3.12E-1
413,Humans_duc_G,Humans_movi_105,4.92E-1
414,Humans_duc_G,Humans_movi_110,3.29E-1
415,Humans_duc_G,Humans_movi_111,1.12E-1
416,Humans_duc_G,Humans_movi_112,4.03E-1
417,Humans_duc_G,Humans_movi_113,6.84E-2
418,Humans_duc_G,Humans_movi_114,4.15E-1
419,Humans_duc_G,Humans_movi_115,4.14E-1
420,Humans_duc_G,Machines_base_Centroid,1.49E-6
421,Humans_duc_G,Machines_base_FreqSum,1.56E-4
422,Humans_duc_G,Machines_base_GreedyKL,2.13E-6
